EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
107,407,Cnemaspis_psychedelica,Psychedelic Rock Gecko,Squamata,Gekkonidae,EN,10.075320209577,7.27578340941296,22.0789963212539,10.8215223963463,0.488757848095641,0.26844847762833,17.7928696827278,0.922,1,1000,direct,Cnemaspis_psychedelica,False,False,,,
108,45,Uroplatus_malama,,Squamata,Gekkonidae,VU,10.0727007221336,3.46790101490864,41.7438225209145,7.58080920807746,0.244895758884674,0.0803837134704958,42.25545874155,1.0,1,1000,direct,Uroplatus_malama,False,False,,,
109,2059,Bachia_psamophila,,Squamata,Gymnophthalmidae,CR,10.032828033739,13.2602390430014,10.5514143466454,13.9893682392355,0.969542096316312,0.0613253032706438,12.3099774557326,0.711,1,1000,direct,Bachia_psamophila,False,False,,,
110,503,Phelsuma_vanheygeni,,Squamata,Gekkonidae,EN,10.031084913606,6.18566097109767,20.3063673685992,3.6102916921926,0.498270458318888,0.30032517867572,19.8280494258279,1.0,1,1000,direct,Phelsuma_vanheygeni,False,False,,,
111,2079,Leiocephalus_pratensis,Atalaye Curlytail Lizard,Squamata,Tropiduridae,CR,10.018894136489,11.9338132092473,10.5122730442907,12.2328308196091,0.971996305911646,0.0579934067033279,10.1524434098111,0.719,1,1000,direct,Leiocephalus_pratensis,False,False,,,
112,19,Rhachisaurus_brachylepis,Dixon's Anotosaura,Squamata,Gymnophthalmidae,DD,10.0127328083084,27.544710765489,58.031681,9.8483315,0.167849067051439,0.500579816468138,58.033499183,0.0,0,1000,direct,Rhachisaurus_brachylepis,False,False,,,
113,2056,Anolis_rimarum,Marmelade Anole,Squamata,Anolidae,CR,9.98313658110295,12.7391492456964,10.5575404049507,13.4854463275665,0.972737652992631,0.05571304017296,9.70203754244666,0.709,1,1000,direct,Anolis_rimarum,False,False,,,
114,42,Physignathus_cocincinus,Chinese Water Dragon,Squamata,Agamidae,VU,9.97301418074885,4.43657663807845,43.054881835,11.7776436656266,0.242429145778824,0.0781841625070216,37.4196959849925,0.986,1,1000,direct,Physignathus_cocincinus,False,False,,,
115,2067,Dierogekko_koniambo,Koniambo Striped Gecko,Squamata,Diplodactylidae,CR,9.94690867101259,2.79485223780285,10.5334361232255,2.98259241653442,0.970489696898881,0.061175673380831,7.448388641816,0.996,1,1000,direct,Dierogekko_koniambo,False,False,,,
116,438,Gekko_badenii,,Squamata,Gekkonidae,EN,9.9024515869749,10.7553719114336,21.5824813552983,20.2984905052357,0.501699657516763,0.298300142462671,17.0172638910535,0.86,1,1000,direct,Gekko_badenii,False,False,,,
117,2131,Dierogekko_thomaswhitei,Taom Striped Gecko,Squamata,Diplodactylidae,CR,9.86248960145167,2.79274170027238,10.3837303274726,2.87580715505457,0.970489696898881,0.0616418316745818,5.012328728385,0.996,1,1000,direct,Dierogekko_thomaswhitei,False,False,,,
118,2189,Alsophylax_tadjikiensis,Tadjikistan Even-fingered Gecko,Squamata,Gekkonidae,CR,9.80579955739321,12.4009265394781,10.2307369257094,13.1244335127917,0.971321892867221,0.0546408802440851,10.7068942490872,0.711,1,1000,direct,Alsophylax_tadjikiensis,False,False,,,
119,514,Goniurosaurus_splendens,Banded Ground Gecko,Squamata,Eublepharidae,EN,9.79517953581793,10.4371684018796,20.1732635757221,19.6562152184907,0.493038262970142,0.287940880216019,14.4367440333965,0.92,1,1000,direct,Goniurosaurus_splendens,False,False,,,
120,499,Paniegekko_madjo,High Elevation Bavayia,Squamata,Diplodactylidae,EN,9.78338214932981,5.32783185563446,20.3406612424319,5.27578967558924,0.487777644535165,0.287956579529691,20.26538452729,1.0,1,1000,direct,Paniegekko_madjo,False,False,,,
121,2180,Mitophis_calypso,Samana Threadsnake,Squamata,Leptotyphlopidae,CR,9.78317427416273,8.73239037263486,10.2544501734935,9.10457375105071,0.971400287179017,0.0607209005017037,7.01329022008512,0.786,1,1000,direct,Mitophis_calypso,False,False,,,
122,2116,Dierogekko_kaalaensis,Kaala Striped Gecko,Squamata,Diplodactylidae,CR,9.77404534559189,2.80033005618441,10.4213901091285,2.84109213187023,0.970489696898881,0.0621541416121244,5.012328728385,0.996,1,1000,direct,Dierogekko_kaalaensis,False,False,,,
123,2169,Alsophylax_laevis,Southern Even-fingered Gecko,Squamata,Gekkonidae,CR,9.76026891217724,11.9565502554767,10.3040621642696,12.7515882640041,0.971321892867221,0.0545804769092585,10.4025471747692,0.707,1,1000,direct,Alsophylax_laevis,False,False,,,
124,2175,Lacertaspis_lepesmei,Angel's Five-toed Skink,Squamata,Scincidae,CR,9.72072268011015,3.47503854742,10.2814415713915,3.45958268184355,0.971827136760941,0.0610566885788142,8.892341088807,0.995,1,1000,direct,Lacertaspis_lepesmei,False,False,,,
125,526,Congolacerta_asukului,Asukulu’s Grass Lizard,Squamata,Lacertidae,EN,9.71168372270871,5.78008456204526,19.8973873255364,6.10971442488183,0.473934003899485,0.289352242309315,18.622626276591,1.0,1,1000,direct,Congolacerta_asukului,False,False,,,
126,2194,Sphaerodactylus_cochranae,Cochran's Least Gecko,Squamata,Sphaerodactylidae,CR,9.69495799360177,10.3916020117474,10.2075547449613,10.8034240254271,0.971485064933705,0.0570358564007302,9.66567264603825,0.741,1,1000,direct,Sphaerodactylus_cochranae,False,False,,,
127,466,Sphaerodactylus_shrevei,Northwest Haiti Blotched Sphaero,Squamata,Sphaerodactylidae,EN,9.67800647277341,8.59498311229684,21.1112316720891,16.9765692885349,0.504571457239543,0.282432083206685,15.8730519057054,0.908,1,1000,direct,Sphaerodactylus_shrevei,False,False,,,
128,521,Rhampholeon_viridis,Pare Pygmy Chameleon,Squamata,Chamaeleonidae,EN,9.59070009589805,6.3153893015038,19.983004776772,7.73385134955911,0.488914056176327,0.277606017288127,15.3312806351634,0.935,1,1000,direct,Rhampholeon_viridis,False,False,,,
129,2208,Cnemaspis_scalpensis,Ferguson’s Day Gecko,Squamata,Gekkonidae,CR,9.5494647046446,7.50349710522858,10.1642338728697,7.92047990347305,0.970977234224945,0.0588766924368378,7.92071214040696,0.758,1,1000,direct,Cnemaspis_scalpensis,False,False,,,
130,2287,Tropidophis_stullae,Portland Ridge Trope,Squamata,Tropidophiidae,CR,9.54047857768427,10.9646350108379,9.97464390106666,11.5080258627063,0.970953998653753,0.0600126399661525,9.69073221217629,0.725,1,1000,direct,Tropidophis_stullae,False,False,,,
131,2261,Paracontias_minimus,,Squamata,Scincidae,CR,9.49004641467596,3.784985172475,10.0278613315792,4.00005223205586,0.970802519666177,0.0609914435060527,8.08475337175641,0.904,1,1000,direct,Paracontias_minimus,False,False,,,
132,494,Rhampholeon_temporalis,East Usambara Pygmy Chameleon,Squamata,Chamaeleonidae,EN,9.44529528243922,6.84116147876905,20.4208475756587,8.88234199417057,0.488670182987714,0.277476639238299,14.8795315732256,0.902,1,1000,direct,Rhampholeon_temporalis,False,False,,,
133,616,Anolis_longitibialis,Isla Beata Anole,Squamata,Anolidae,EN,9.43909358371398,5.36106572816392,18.7558885519382,5.7718412111066,0.50167031299976,0.290420021707844,17.4864079416966,1.0,1,1000,direct,Anolis_longitibialis,False,False,,,
134,2310,Amphisbaena_leali,Pestel Amphisbaena,Squamata,Amphisbaenidae,CR,9.43368284767907,9.14031782469509,9.91044937572783,9.63886808312225,0.968479370765202,0.0641336608650388,8.70830176216851,0.705,1,1000,direct,Amphisbaena_leali,False,False,,,
135,2379,Leiocephalus_endomychus,Central Haitian Curlytail,Squamata,Tropiduridae,CR,9.41912566937392,10.6613169519436,9.74662851597087,11.2511907253165,0.971862881430911,0.0577173937299795,9.39163645875287,0.695,1,1000,direct,Leiocephalus_endomychus,False,False,,,
136,2382,Tropidophis_parkeri,Parker’s Dwarf Boa,Squamata,Tropidophiidae,CR,9.36525621708984,11.2698828660666,9.74085001518754,11.7218885204162,0.970953998653753,0.0604178266131817,9.5911440506998,0.692,1,1000,direct,Tropidophis_parkeri,False,False,,,
137,2355,Anolis_singularis,Macaya Green Twig Anole,Squamata,Anolidae,CR,9.35985350850868,2.68813506392807,9.81566977255211,2.76173375189114,0.972699067460665,0.05571304017296,9.0133232379565,0.989,1,1000,direct,Anolis_singularis,False,False,,,
138,2353,Leiocephalus_rhutidira,Lapierre Curlytail Lizard,Squamata,Tropiduridae,CR,9.31879038321993,11.7045271282169,9.81772702030005,12.5305959900482,0.971932068788584,0.0580583366395751,9.57441276933389,0.686,1,1000,direct,Leiocephalus_rhutidira,False,False,,,
139,2354,Tropidophis_caymanensis,Cayman Islands Dwarf Boa,Squamata,Tropidophiidae,CR,9.31017094761143,10.4156333498221,9.8160947662632,11.0203494735377,0.971046491143967,0.0605905937582436,9.69478625310504,0.72,1,1000,direct,Tropidophis_caymanensis,False,False,,,
140,2343,Brachylophus_vitiensis,Fiji Crested Iguana,Squamata,Iguanidae,CR,9.28182238286329,5.11624653514668,9.82568368778759,5.42104291215736,0.971057038886474,0.060065255341853,1.74398505820388,0.906,1,1000,direct,Brachylophus_vitiensis,False,False,,,
141,2349,Tetradactylus_eastwoodae,Eastwood's Longtailed Seps,Squamata,Gerrhosauridae,EX,9.27935089849087,10.5222608990844,9.82082248804,10.9920882259583,0.971115978025036,0.058925083726862,10.7172117631433,0.716,0,1000,direct,Tetradactylus_eastwoodae,False,False,,,
142,654,Gerrhopilus_ceylonicus,Sri Lanka Worm Snake,Squamata,Gerrhopilidae,EN,9.26219245056371,10.9683117940816,18.3929910140021,20.6051579280399,0.500221776211044,0.272427302286735,17.909531605331,0.886,1,1000,direct,Gerrhopilus_ceylonicus,False,False,,,
143,2352,Leiocephalus_herminieri,Martinique Curlytail Lizard,Squamata,Tropiduridae,EX,9.23124994795368,11.2289479264783,9.82039247608552,11.3816121808062,0.971862881430911,0.0575524387662227,9.69334608118293,0.689,0,1000,direct,Leiocephalus_herminieri,False,False,,,
144,2394,Caledoniscincus_constellatus,,Squamata,Scincidae,CR,9.22202172273863,3.47892462149022,9.70529797630268,3.37048265505829,0.97109784336437,0.0605327873255539,8.9923398937227,0.864,1,1000,direct,Caledoniscincus_constellatus,False,False,,,
145,559,Sphaerodactylus_schwartzi,Guantanamo Collared Sphaero,Squamata,Sphaerodactylidae,EN,9.21279901445081,6.63510166704867,19.5519427485706,10.6461274114348,0.494901971386798,0.279019534300683,15.5120515639708,0.93,1,1000,direct,Sphaerodactylus_schwartzi,False,False,,,
146,2402,Leiocephalus_eremitus,Navassa Curlytail Lizard,Squamata,Tropiduridae,EX,9.21257449625123,11.2290427304165,9.68906412561175,11.8591255226319,0.971755767316864,0.0577855164808451,9.37585641920999,0.689,0,1000,direct,Leiocephalus_eremitus,False,False,,,
147,2475,Paracontias_fasika,,Squamata,Scincidae,CR,9.19893984337216,8.79913295661246,9.5545423395744,9.12671874287287,0.970646704173901,0.0612580890288976,7.32868150235221,0.716,1,1000,direct,Paracontias_fasika,False,False,,,
148,2462,Tropidophis_bucculentus,Navassa Dwarf Boa,Squamata,Tropidophiidae,CR,9.16185637964263,11.107128349798,9.58665778216004,11.645033522573,0.970953998653753,0.0610770055019601,9.28742012695575,0.696,1,1000,direct,Tropidophis_bucculentus,False,False,,,
149,2430,Leiocephalus_cuneus,,Squamata,Tropiduridae,EX,9.13990044000393,10.730584115839,9.63540496826118,11.3134845706313,0.972030358481158,0.0580779247569494,9.24123808429278,0.691,0,1000,direct,Leiocephalus_cuneus,False,False,,,
150,2461,Lepidodactylus_flaviocularis,Yellow-eyed Gecko,Squamata,Gekkonidae,CR,9.1335305106476,11.1413914120814,9.5907132876504,11.5225526889267,0.972142012065116,0.0613320104736478,9.7036602867295,0.694,1,1000,direct,Lepidodactylus_flaviocularis,False,False,,,
151,59,Palleon_nasus,Elongate Leaf Chameleon,Squamata,Chamaeleonidae,VU,9.1249705718187,3.59089448303573,38.1986730436596,10.7592685549581,0.243912489268519,0.0765325700451697,36.83546497745,1.0,1,1000,direct,Palleon_nasus,False,False,,,
152,2449,Tropidophis_schwartzi,Schwartz’ Dwarf Boa,Squamata,Tropidophiidae,CR,9.08840088876188,10.9278614929366,9.60094747885095,11.5442682373239,0.970930053687783,0.0600833680953026,9.18126043732793,0.696,1,1000,direct,Tropidophis_schwartzi,False,False,,,
153,669,Furcifer_minor,Lesser Chameleon,Squamata,Chamaeleonidae,EN,9.08142963430828,5.41687032910932,18.18900596,5.69401072999999,0.488498447285739,0.276516860074819,18.4745770767901,0.988,1,1000,direct,Furcifer_minor,False,False,,,
154,2448,Lygodactylus_insularis,Insular Dwarf Gecko,Squamata,Gekkonidae,CR,9.07459555551292,11.2438227059319,9.60638749837755,11.7043610069111,0.971098107839101,0.0618502022914632,10.4603761719295,0.716,1,1000,direct,Lygodactylus_insularis,False,False,,,
155,508,Aspidura_trachyprocta,Common Rough-sided Snake,Squamata,Natricidae,EN,9.05638269565923,6.26262321632632,20.2199824670252,10.2911240416474,0.489201847451191,0.285211176713168,14.3526104280254,0.977,1,1000,direct,Aspidura_trachyprocta,False,False,,,
156,64,Smaug_giganteus,Giant Dragon Lizard,Squamata,Cordylidae,VU,9.05615091342093,3.4348725304624,37.76538969,10.4996465525,0.244855979103722,0.0785020197508748,38.37322876249,1.0,1,1000,direct,Smaug_giganteus,False,False,,,
157,500,Anolis_sminthus,Mouse Anole,Squamata,Anolidae,EN,8.97607682669919,8.51531605961651,20.3368094281228,15.7174205833199,0.50167031299976,0.286555189939519,16.0278136110085,0.849,1,1000,direct,Anolis_sminthus,False,False,,,
158,2566,Homonota_rupicola,,Squamata,Phyllodactylidae,CR,8.94147337724855,2.68868727980832,9.36614010382189,2.85875597118274,0.971857942486713,0.0573603339126924,5.1025255310044,0.939,1,1000,direct,Homonota_rupicola,False,False,,,
159,2546,Homonota_taragui,,Squamata,Phyllodactylidae,CR,8.92949333784801,2.70140177325474,9.40941815208057,2.89064995676323,0.971944212202863,0.0573963396713637,5.0659944246981,0.935,1,1000,direct,Homonota_taragui,False,False,,,
160,2541,Sphaerodactylus_lazelli,Cap-Haitien Least Gecko,Squamata,Sphaerodactylidae,CR,8.89885704432074,9.91286964579341,9.42362701372819,10.2742053869325,0.972726115800818,0.0552676265606227,8.87342934861046,0.704,1,1000,direct,Sphaerodactylus_lazelli,False,False,,,
161,2604,Brookesia_bonsi,Namoroka Leaf Chameleon,Squamata,Chamaeleonidae,CR,8.89520099572747,2.90808003667878,9.27932069821795,3.04876274946746,0.970935414641676,0.0569735810637276,7.3517201702106,0.947,1,1000,direct,Brookesia_bonsi,False,False,,,
162,2595,Anolis_ernestwilliamsi,Carrot Rock's Anole,Squamata,Anolidae,CR,8.84778335099734,2.0901424192715,9.30174441899998,2.08748500397092,0.973118110661883,0.0561101120619588,9.113076766632,0.984,1,1000,direct,Anolis_ernestwilliamsi,False,False,,,
163,68,Orraya_occultus,Long-necked Northern Leaf-tailed Gecko,Squamata,Carphodactylidae,VU,8.83555991252173,3.36030232386185,37.493002045,10.2078703525,0.244898316546452,0.0774599574594457,37.56572204876,1.0,1,1000,direct,Orraya_occultus,False,False,,,
164,80,Anolis_barbouri,Hispaniolan Hopping Anole,Squamata,Anolidae,VU,8.83239084302073,2.86718954266023,36.2588749338901,5.74256207480062,0.246888803469484,0.0757113406365937,36.47003703679,1.0,1,1000,direct,Anolis_barbouri,False,False,,,
165,646,Brookesia_tristis,,Squamata,Chamaeleonidae,EN,8.80899520768059,5.31779784049506,18.4569755005576,5.35082328579487,0.490372418270785,0.278943498897212,11.4448192683426,0.989,1,1000,direct,Brookesia_tristis,False,False,,,
166,2628,Ceratophora_erdeleni,,Squamata,Agamidae,CR,8.7910441718578,4.32552445445347,9.23540192287361,4.53712406105487,0.970263051973385,0.0606020780371919,1.9864674336121,0.922,1,1000,direct,Ceratophora_erdeleni,False,False,,,
167,659,Anolis_sheplani,Cabral Anole,Squamata,Anolidae,EN,8.78521053148982,6.47446245109561,18.2921561166295,9.06009744512636,0.500246720035104,0.293727409138159,10.2417203129136,0.941,1,1000,direct,Anolis_sheplani,False,False,,,
168,2639,Sphaerodactylus_williamsi,Haitian Striped Sphaero,Squamata,Sphaerodactylidae,CR,8.77313214695802,9.85091064583541,9.21254371255355,10.4894411546225,0.971512663127861,0.0565524991231272,8.65989981503227,0.694,1,1000,direct,Sphaerodactylus_williamsi,False,False,,,
169,2601,Leiocephalus_onaneyi,Sierra Curlytail Lizard,Squamata,Tropiduridae,CR,8.74565167288364,10.7985069206904,9.28648244054713,11.3621771361727,0.971862881430911,0.0577234619804492,9.92570874884916,0.685,1,1000,direct,Leiocephalus_onaneyi,False,False,,,
170,660,Anolis_placidus,Placid Anole,Squamata,Anolidae,EN,8.74197267795738,6.18525234136549,18.2908560516881,9.16034441970531,0.500772094762007,0.293852945767148,10.0342455278434,0.951,1,1000,direct,Anolis_placidus,False,False,,,
171,2664,Phelsuma_masohoala,,Squamata,Gekkonidae,CR,8.7264120710049,9.26353796910998,9.16592635964173,9.76579403290234,0.972668362404429,0.0611504073051189,8.5472177792756,0.683,1,1000,direct,Phelsuma_masohoala,False,False,,,
172,686,Brookesia_perarmata,Antsingy Leaf Chameleon,Squamata,Chamaeleonidae,EN,8.70477700098089,4.97238641823389,18.0212972325118,4.70563068632347,0.490923304970424,0.275973711008312,17.7520236596249,0.996,1,1000,direct,Brookesia_perarmata,False,False,,,
173,732,Algyroides_marchi,,Squamata,Lacertidae,EN,8.68830210042399,5.08788663539633,17.5637454992907,5.15219374767006,0.482904011072377,0.283495311155926,17.949493743782,1.0,1,1000,GBIF_iucn_link,Algyroides_marchi,False,False,,,
174,2671,Phoboscincus_bocourti,,Squamata,Scincidae,CR,8.67877418393239,2.76213011607401,9.14371299685531,2.83972191704748,0.971715719788448,0.059816494862913,9.125233488664,0.969,1,1000,direct,Phoboscincus_bocourti,False,False,,,
175,700,Phoenicolacerta_kulzeri,,Squamata,Lacertidae,EN,8.65451086323747,5.1483155472262,17.9207691357795,4.25519916519385,0.482904011072377,0.277759543243395,18.20097426053,1.0,1,1000,direct,Phoenicolacerta_kulzeri,False,False,,,
176,675,Brachylophus_bulabula,Fiji Banded Iguana,Squamata,Iguanidae,EN,8.63744033894155,5.37963779716678,18.0938064225429,8.51549598588025,0.491423868908558,0.26815149964768,8.11486649609943,1.0,1,1000,direct,Brachylophus_bulabula,False,False,,,
177,2681,Abronia_frosti,Frost’s Arboreal Alligator Lizard,Squamata,Anguidae,CR,8.6276446959799,6.14339182780899,9.12519963398358,6.54602277758658,0.969739566411864,0.0633665002348377,7.34778905970906,0.745,1,1000,direct,Abronia_frosti,False,False,,,
178,628,Gonatodes_seigliei,Estados Sucre Gecko,Squamata,Sphaerodactylidae,EN,8.62068344246906,5.79120485356242,18.597440359479,8.00633465635052,0.493659641803893,0.280674909949591,16.3097456597786,0.915,1,1000,direct,Gonatodes_seigliei,False,False,,,
179,2780,Sphaerodactylus_callocricus,Callous Least Gecko,Squamata,Sphaerodactylidae,CR,8.56432814189707,9.20747921062843,8.91887041048058,9.8020110237129,0.972726115800818,0.0562001205494542,8.88963869590033,0.682,1,1000,direct,Sphaerodactylus_callocricus,False,False,,,
180,2665,Cophotis_dumbara,Dumbara Agama,Squamata,Agamidae,CR,8.56139921357738,4.40502800250767,9.16123570299901,4.6460384629342,0.970153631106608,0.060678839696662,2.8152851830343,0.849,1,1000,direct,Cophotis_dumbara,False,False,,,
181,564,Anolis_yoroensis,,Squamata,Anolidae,EN,8.55678711009605,8.12416931892957,19.40294288,14.8597220951906,0.50403894657111,0.287947753101499,15.2699412635387,0.817,1,1000,direct,Anolis_yoroensis,False,False,,,
182,2769,Sphaerodactylus_nycteropus,Morne Dubois Least Gecko,Squamata,Sphaerodactylidae,CR,8.53562838466946,10.3373125831856,8.94250440319492,10.7576769566679,0.971512663127861,0.0567758156316243,8.6089963034791,0.684,1,1000,direct,Sphaerodactylus_nycteropus,False,False,,,
183,704,Leposoma_nanodactylus,,Squamata,Gymnophthalmidae,EN,8.49532375374592,5.21679585098486,17.8829196713165,5.95228083338223,0.474086354507802,0.290662171331568,16.017910346236,1.0,1,1000,direct,Leposoma_nanodactylus,False,False,,,
184,2773,Anolis_roosevelti,Culebra Giant Anole,Squamata,Anolidae,CR,8.45647499040822,13.2162258364218,8.9330506285638,13.8630586314875,0.972592581652815,0.0556428996694236,8.86866599191759,0.592,1,1000,direct,Anolis_roosevelti,False,False,,,
