EDGErank,EDrank,species,common_name,order,family,RLcat,EDGEmed,EDGEiqr,EDmed,EDiqr,pextmed,pextiqr,TBLmn,isEDGEsp_frac,is_EDGE_species,n_trees,match,matched_IUCN_name,on_vgp_list,has_vgp_genome,vgp_placement_tier,vgp_name,vgp_accession
838,3317,Ficedula_platenae,Palawan Flycatcher,Passeriformes,Muscicapidae,VU,1.12249892966332,0.509206168875829,4.789075350124,1.80654047376777,0.239073129597006,0.080060604976993,4.6345871448676,0.848,1,1000,direct,Ficedula_platenae,False,False,,,
841,3332,Micrastur_plumbeus,Plumbeous Forest-falcon,Falconiformes,Falconidae,VU,1.11955922768143,1.64070979216891,4.77423694610586,6.57309376621963,0.248430922046212,0.0733136924485039,5.99531319241049,0.607,1,1000,direct,Micrastur_plumbeus,False,False,,,
842,3399,Capito_wallacei,Scarlet-banded Barbet,Piciformes,Ramphastidae,VU,1.11906096878312,0.686020446379606,4.71701622496045,2.41193331904214,0.244792570292944,0.0723508817186181,4.83923333435501,0.777,1,1000,direct,Capito_wallacei,False,False,,,
846,3423,Polysticta_stelleri,Steller's Eider,Anseriformes,Anatidae,VU,1.11450542491275,0.659976734902241,4.70190096036768,2.27947689522464,0.243346707133113,0.0768970599937641,4.97953129675,0.821,1,1000,direct,Polysticta_stelleri,False,False,,,
848,3274,Pyrrhura_cruentata,Ochre-marked Parakeet,Psittaciformes,Psittacidae,VU,1.112253603711,0.853077762211813,4.838582819,3.37953105499504,0.243750411380386,0.07675912214879,4.27821764322418,0.684,1,1000,direct,Pyrrhura_cruentata,False,False,,,
853,3386,Agelastes_meleagrides,White-breasted Guineafowl,Galliformes,Numididae,VU,1.10580502440868,1.18655557107464,4.72786082910948,4.8111393994353,0.24234130114472,0.0775979208687474,4.98129333862389,0.623,1,1000,direct,Agelastes_meleagrides,False,False,,,
865,3591,Sturnus_albofrontatus,White-faced Starling,Passeriformes,Sturnidae,VU,1.08694598215746,0.389913465441556,4.5424946134196,1.04098123098962,0.240737277073419,0.073087232417654,4.618493158686,0.951,1,1000,GBIF_accepted,Sturnornis_albofrontatus,False,False,,,
875,3686,Pterodroma_leucoptera,White-winged Petrel,Procellariiformes,Procellariidae,VU,1.07967904661106,1.32656670630286,4.46679737366159,5.25733491554946,0.247223085935126,0.0756449370677962,4.58842616862906,0.614,1,1000,direct,Pterodroma_leucoptera,False,False,,,
879,3592,Megapodius_bernsteinii,Sula Scrubfowl,Galliformes,Megapodiidae,VU,1.07734743167562,1.38079529442756,4.54009850232535,5.80027117094698,0.240601479377669,0.0777999252485543,5.78936908615652,0.621,1,1000,direct,Megapodius_bernsteinii,False,False,,,
882,3336,Prionops_alberti,Yellow-crested Helmetshrike,Passeriformes,Malaconotidae,VU,1.07609600635682,1.58736151111647,4.77146288581167,6.50496711765027,0.245560021996505,0.074643167691078,5.71664922273064,0.607,1,1000,direct,Prionops_alberti,False,False,,,
888,3651,Phytotoma_raimondii,Peruvian Plantcutter,Passeriformes,Cotingidae,VU,1.07258658400576,1.25111354348672,4.49202053367755,4.80519070921464,0.245262480154485,0.0723476478637209,5.43167444307044,0.619,1,1000,direct,Phytotoma_raimondii,False,False,,,
889,3606,Lophophorus_lhuysii,Chinese Monal,Galliformes,Phasianidae,VU,1.07093229852672,0.46728489776798,4.52856685330634,1.59890260358963,0.238941129047433,0.0793886536136297,4.637968743004,0.85,1,1000,direct,Lophophorus_lhuysii,False,False,,,
890,3600,Laterallus_spilonotus,,Gruiformes,Rallidae,VU,1.06988308735423,1.09497111749409,4.53296188073534,4.40223025481023,0.24589058242622,0.0784256932438913,4.38254298349792,0.633,1,1000,GBIF_iucn_link,Laterallus_spilonotus,False,False,,,
892,3716,Grus_carunculatus,Wattled Crane,Gruiformes,Gruidae,VU,1.06764856103049,0.439637529813047,4.43409999811722,1.34245575685687,0.244305344311013,0.0750558366163651,4.529683749782,0.876,1,1000,GBIF_accepted,Bugeranus_carunculatus,False,False,,,
894,3715,Petroica_traversi,Black Robin,Passeriformes,Petroicidae,VU,1.06559192455056,0.736389716049252,4.43442828431047,3.07186567649104,0.247549303978891,0.0759750284957704,4.32386860075094,0.701,1,1000,direct,Petroica_traversi,False,False,,,
897,3407,Anthreptes_rubritorques,Banded Sunbird,Passeriformes,Nectariniidae,VU,1.06361712484601,1.44803709549015,4.7104576950303,5.88744851400157,0.241231932552319,0.0827999770617635,5.52378245209506,0.616,1,1000,direct,Anthreptes_rubritorques,False,False,,,
905,3772,Grus_japonensis,Red-crowned Crane,Gruiformes,Gruidae,VU,1.05298206191776,0.404794489896439,4.39401368077994,1.33895620881458,0.244054583387585,0.0748765742881462,4.54008916466,0.861,1,1000,direct,Grus_japonensis,False,False,,,
908,3658,Malaconotus_gladiator,Green-breasted Bushshrike,Passeriformes,Malaconotidae,VU,1.04932053151792,1.41428390114691,4.48785323550221,5.82677975782783,0.24493003806581,0.0756666901091622,5.02522286532687,0.59,1,1000,direct,Malaconotus_gladiator,False,False,,,
909,3771,Pomarea_dimidiata,Rarotonga Monarch,Passeriformes,Monarchidae,VU,1.04882897165186,0.382610844788316,4.39414364139983,1.19739304252933,0.245746282298088,0.0764603299254674,4.084835151431,0.882,1,1000,direct,Pomarea_dimidiata,False,False,,,
910,3725,Anthus_spragueii,Sprague's Pipit,Passeriformes,Motacillidae,VU,1.04794439301249,0.972839860582454,4.4291694928016,3.88367449836792,0.242705673116188,0.0786286835510286,4.3397387729719,0.628,1,1000,direct,Anthus_spragueii,False,False,,,
915,3739,Gallinago_nemoricola,Wood Snipe,Charadriiformes,Scolopacidae,VU,1.04428367767168,1.19122525616837,4.41626514653653,4.88814013869991,0.246807749899898,0.0723861865598079,4.90455371256479,0.608,1,1000,direct,Gallinago_nemoricola,False,False,,,
916,3805,Phylloscopus_ijimae,Ijima's Leaf-warbler,Passeriformes,Sylviidae,VU,1.0438909258562,0.446017219672666,4.36172202251336,1.37492538602552,0.247549303978891,0.0769037942951782,4.13796820098332,0.816,1,1000,direct,Phylloscopus_ijimae,False,False,,,
920,3648,Scytalopus_iraiensis,Marsh Tapaculo,Passeriformes,Rhinocryptidae,VU,1.03990536709339,1.02377734912642,4.49282844719205,4.2129011625826,0.244107282596253,0.0764285454605231,4.36676752127782,0.613,1,1000,direct,Scytalopus_iraiensis,False,False,,,
921,3605,Chaetura_pelagica,Chimney Swift,Apodiformes,Apodidae,VU,1.03949729838736,1.03263047677874,4.52876750832662,4.35206991869097,0.246059419333368,0.0792251665541289,4.19380082571566,0.603,1,1000,direct,Chaetura_pelagica,False,False,,,
924,3826,Rissa_brevirostris,Red-legged Kittiwake,Charadriiformes,Laridae,VU,1.03535283412485,0.43808612255442,4.33947091703423,1.19372067206587,0.244640682103629,0.0756758156776354,4.077366098861,0.852,1,1000,direct,Rissa_brevirostris,False,False,,,
928,3740,Zoothera_cinerea,Ashy Thrush,Passeriformes,Turdidae,VU,1.03183856756802,0.556302145362495,4.41536830779931,1.88888952432632,0.241857576997495,0.0779429862069603,4.21832453442401,0.744,1,1000,GBIF_accepted,Geokichla_cinerea,False,False,,,
933,3852,Laterallus_levraudi,Rusty-flanked Crake,Gruiformes,Rallidae,VU,1.02844061962249,1.121596466041,4.32033750506297,4.724938210591,0.246581501497401,0.0782791967484976,4.4674819338728,0.6,1,1000,direct,Laterallus_levraudi,False,False,,,
938,3986,Porzana_atra,,Gruiformes,Rallidae,VU,1.0220434110729,1.41031742524613,4.2021325584227,6.06971968442399,0.24589058242622,0.076151594131942,5.14207886038957,0.58,1,1000,GBIF_iucn_link,Porzana_atra,False,False,,,
941,3924,Branta_ruficollis,Red-breasted Goose,Anseriformes,Anatidae,VU,1.01855777862795,0.584428612329655,4.25704204530739,2.25755243214359,0.243346707133113,0.0769202180445377,4.488791638348,0.696,1,1000,direct,Branta_ruficollis,False,False,,,
943,3794,Loxigilla_portoricensis,Puerto Rican Bullfinch,Passeriformes,Emberizidae,VU,1.01693551373657,0.639286438606338,4.37192295627128,2.34053342596984,0.245555396476459,0.0755260209895856,4.07412432525797,0.692,1,1000,GBIF_accepted,Melopyrrha_portoricensis,False,False,,,
944,3903,Pterodroma_brevipes,Collared Petrel,Procellariiformes,Procellariidae,VU,1.01610950700084,1.0746023424457,4.27165321448475,4.28642759060317,0.248142314755207,0.0753011961497733,4.64334218433703,0.598,1,1000,direct,Pterodroma_brevipes,False,False,,,
947,3878,Egretta_eulophotes,Chinese Egret,Pelecaniformes,Ardeidae,VU,1.01395185635618,0.589708739007237,4.30033857385408,2.21019359522519,0.244717018740768,0.0774915700311361,4.13259470785739,0.697,1,1000,direct,Egretta_eulophotes,False,False,,,
949,3820,Grallaria_alleni,Moustached Antpitta,Passeriformes,Formicariidae,VU,1.01346218941369,1.29138204012029,4.34661066025633,5.22591003628746,0.244310461480918,0.0763798534817461,5.18801823885362,0.59,1,1000,direct,Grallaria_alleni,False,False,,,
952,3930,Accipiter_princeps,New Britain Goshawk,Accipitriformes,Accipitridae,VU,1.01235092012163,1.29579951547534,4.25201733248954,5.26204585554955,0.246397206186956,0.0804563373650191,5.07439030640308,0.578,1,1000,direct,Accipiter_princeps,False,False,,,
960,3954,Bolborhynchus_ferrugineifrons,Rufous-fronted Parakeet,Psittaciformes,Psittacidae,VU,1.0079270561304,1.29915140063448,4.23456784932753,5.33227368279161,0.24363304171511,0.077568383622721,4.87946064775652,0.581,1,1000,direct,Bolborhynchus_ferrugineifrons,False,False,,,
962,4049,Diomedea_epomophora,Southern Royal Albatross,Procellariiformes,Diomedeidae,VU,1.00080498991128,0.547119941479422,4.14431704929477,2.06010840300197,0.246346060073729,0.0753978020650303,0.360228789806633,0.703,1,1000,direct,Diomedea_epomophora,False,False,,,
964,4056,Pterodroma_cervicalis,White-necked Petrel,Procellariiformes,Procellariidae,VU,0.998967528001204,0.469018464970965,4.1387235331021,1.60594907281312,0.247288515736599,0.0753944677401139,3.5439879298222,0.727,1,1000,direct,Pterodroma_cervicalis,False,False,,,
967,4011,Circaetus_beaudouini,Beaudouin's Snake-eagle,Accipitriformes,Accipitridae,VU,0.995418983372505,1.37152692564744,4.18446338367831,5.67413237685759,0.247385306247937,0.0811395548395137,5.3877028068314,0.587,1,1000,direct,Circaetus_beaudouini,False,False,,,
971,4025,Grallaria_bangsi,Santa Marta Antpitta,Passeriformes,Formicariidae,VU,0.993874799205263,1.26403870387318,4.17126866085806,5.15315380164726,0.24391660965576,0.0758469670281471,4.79216515768321,0.575,1,1000,direct,Grallaria_bangsi,False,False,,,
973,4065,Laterallus_xenopterus,Rufous-faced Crake,Gruiformes,Rallidae,VU,0.99142213304895,1.10794217625179,4.1356271829645,4.59236788919248,0.246230272358168,0.0781557359763083,4.22412497982113,0.587,1,1000,direct,Laterallus_xenopterus,False,False,,,
975,3927,Puffinus_heinrothi,Heinroth's Shearwater,Procellariiformes,Procellariidae,VU,0.99073362500507,1.31575840583363,4.25361198995697,5.49229194163786,0.245079093837835,0.0756225135036515,4.7267127708556,0.606,1,1000,direct,Puffinus_heinrothi,False,False,,,
979,4129,Nesotriccus_ridgwayi,Cocos Tyrannulet,Passeriformes,Tyrannidae,VU,0.984592699819791,1.08814869859762,4.07852021419464,4.61559896026005,0.241115813930247,0.0803708912723363,4.51713887685474,0.585,1,1000,direct,Nesotriccus_ridgwayi,False,False,,,
980,4079,Coeligena_prunellei,Black Inca,Apodiformes,Trochilidae,VU,0.982652713114622,0.347241275207282,4.12132695111982,0.918063304486884,0.244780251037743,0.0807129152059857,4.108820709992,0.866,1,1000,direct,Coeligena_prunellei,False,False,,,
986,4308,Ducula_oceanica,Micronesian Imperial-pigeon,Columbiformes,Columbidae,VU,0.978749452054767,1.10262174490401,3.93967937592862,4.85998482644111,0.244787017763915,0.0799761565601668,4.45262547548776,0.568,1,1000,direct,Ducula_oceanica,False,False,,,
989,4320,Procnias_tricarunculatus,Three-wattled Bellbird,Passeriformes,Cotingidae,VU,0.972513508526244,1.36809503159915,3.93482912490566,5.32867342947474,0.243320943767257,0.072680375218412,4.72957560049594,0.552,1,1000,direct,Procnias_tricarunculatus,False,False,,,
996,4050,Pitta_steerii,Azure-breasted Pitta,Passeriformes,Pittidae,VU,0.966273816519672,0.577265161460391,4.14341827350559,2.11670738637207,0.243113771489953,0.0788227788615265,4.09035217011537,0.651,1,1000,direct,Pitta_steerii,False,False,,,
1002,4165,Henicopernis_infuscatus,Black Honey-buzzard,Accipitriformes,Accipitridae,VU,0.962113756827263,0.979263585540604,4.04818920387027,4.4404848190022,0.246739621555438,0.0805309126081354,4.22860647420317,0.558,1,1000,direct,Henicopernis_infuscatus,False,False,,,
1007,4157,Pachycephala_rufogularis,Red-lored Whistler,Passeriformes,Pachycephalidae,VU,0.957524128828655,1.45112865084768,4.05428364425542,5.99861508067502,0.247239821125348,0.0758520029814299,5.0092547169253,0.558,1,1000,direct,Pachycephala_rufogularis,False,False,,,
1009,4216,Criniger_olivaceus,Yellow-bearded Greenbul,Passeriformes,Pycnonotidae,VU,0.956483585832948,1.29575490801872,4.00937479965898,5.61550166133643,0.243126933960429,0.0788393692532965,4.87064569178567,0.555,1,1000,direct,Criniger_olivaceus,False,False,,,
1011,4137,Hylorchilus_navai,Nava's Wren,Passeriformes,Troglodytidae,VU,0.956217451930389,0.908197460261337,4.07328318673512,3.84754630323665,0.241570813312289,0.0775800470005079,3.79098774075043,0.576,1,1000,direct,Hylorchilus_navai,False,False,,,
1021,4231,Ptilinopus_jambu,,Columbiformes,Columbidae,VU,0.945729555375641,1.16816111106806,4.00122243845739,4.94173418622952,0.244787017763915,0.0799111261371127,4.32687112234357,0.556,1,1000,GBIF_iucn_link,Ptilinopus_jambu,False,False,,,
1024,4238,Dendrortyx_barbatus,Bearded Wood-partridge,Galliformes,Odontophoridae,VU,0.944599015322806,1.223531739631,3.997984522481,5.11922243750066,0.237335060129336,0.0783467590074948,4.92010763080961,0.559,1,1000,direct,Dendrortyx_barbatus,False,False,,,
1027,4274,Egretta_vinaceigula,Slaty Egret,Pelecaniformes,Ardeidae,VU,0.9415063549409,1.1699138002749,3.96663012939997,4.52052379903282,0.244717018740768,0.0771956927007726,4.72410364702879,0.559,1,1000,direct,Egretta_vinaceigula,False,False,,,
1028,4503,Treron_floris,Flores Green-pigeon,Columbiformes,Columbidae,VU,0.941150889382399,1.17563259806585,3.78942758158592,4.58373287141988,0.243577564979115,0.0792906079235017,4.29098395756809,0.551,1,1000,direct,Treron_floris,False,False,,,
1032,4458,Grallaria_milleri,Brown-banded Antpitta,Passeriformes,Formicariidae,VU,0.937472404614451,1.26153431069602,3.82474685651509,5.61791452884143,0.244107282596253,0.0757507228948695,4.81768370505698,0.546,1,1000,direct,Grallaria_milleri,False,False,,,
1044,4426,Biatas_nigropectus,White-bearded Antshrike,Passeriformes,Thamnophilidae,VU,0.930037505727812,1.26710392361425,3.84776327946468,5.30517918223034,0.245526990386018,0.0731866533538173,4.7865429138368,0.533,1,1000,direct,Biatas_nigropectus,False,False,,,
1060,4407,Scolopax_rochussenii,Moluccan Woodcock,Charadriiformes,Scolopacidae,VU,0.919137815984197,1.32596550242498,3.86171787462484,5.57710461132449,0.246059419333368,0.072841997259775,4.9348793745374,0.541,1,1000,direct,Scolopax_rochussenii,False,False,,,
1064,4485,Geotrygon_caniceps,Gray-fronted Quail-Dove,Columbiformes,Columbidae,VU,0.917322063280013,1.17795059125928,3.80205483626753,4.92660062208619,0.241986815226443,0.0788252051030657,3.98334371873904,0.543,1,1000,direct,Geotrygon_caniceps,False,False,,,
1065,4292,Ficedula_basilanica,Little Slaty Flycatcher,Passeriformes,Muscicapidae,VU,0.915854908491368,1.16419929570834,3.95101184657113,4.92050006516183,0.240854246184275,0.0784374367112571,4.50221130133374,0.575,1,1000,direct,Ficedula_basilanica,False,False,,,
1068,4416,Saxicola_macrorhynchus,White-browed Bushchat,Passeriformes,Muscicapidae,VU,0.915125431773624,0.876570478340998,3.85532704747324,3.71299836386365,0.238664461976719,0.0810000945333004,3.9737638027502,0.558,1,1000,direct,Saxicola_macrorhynchus,False,False,,,
1069,4457,Leptotila_ochraceiventris,Ochre-bellied Dove,Columbiformes,Columbidae,VU,0.914998343942617,1.28473990719307,3.82521874318489,5.34038946288028,0.242415344678131,0.0790111577290152,4.4511549850838,0.546,1,1000,direct,Leptotila_ochraceiventris,False,False,,,
1070,4422,Tijuca_condita,,Passeriformes,Cotingidae,VU,0.913169725825607,0.95748663028834,3.84978501331809,4.14382926780731,0.244060842924806,0.0726462702662223,4.11845902763844,0.553,1,1000,GBIF_iucn_link,Tijuca_condita,False,False,,,
1071,4497,Onychorhynchus_swainsoni,Atlantic Royal Flycatcher,Passeriformes,Tyrannidae,VU,0.912614908136053,1.18766767013585,3.79424745807379,4.97671274914925,0.243674501931548,0.0743183845266789,4.86756940196709,0.546,1,1000,direct,Onychorhynchus_swainsoni,False,False,,,
1072,4511,Phalacrocorax_carunculatus,Rough-faced Shag,Suliformes,Phalacrocoracidae,VU,0.912447275996609,1.21398399291634,3.78431912232939,4.85656799349845,0.244717018740768,0.0791201710266102,4.73401340805631,0.536,1,1000,GBIF_accepted,Leucocarbo_carunculatus,False,False,,,
1074,4488,Rallus_semiplumbeus,Bogota Rail,Gruiformes,Rallidae,VU,0.91023503162511,1.33830956739976,3.80117833761588,5.46354736130016,0.246762541741088,0.0763506506520946,4.4157546965672,0.542,1,1000,direct,Rallus_semiplumbeus,False,False,,,
1081,4553,Phalacrocorax_nigrogularis,Socotra Cormorant,Suliformes,Phalacrocoracidae,VU,0.901375548339426,1.24023782175896,3.75659869185975,5.05151585983563,0.245102877540121,0.0785426847971706,4.48576174426397,0.526,1,1000,direct,Phalacrocorax_nigrogularis,False,False,,,
1082,4636,Campephaga_lobata,Western Wattled Cuckooshrike,Passeriformes,Campephagidae,VU,0.900791481687273,1.19655422318625,3.70362475075905,4.85648448934926,0.244454687057809,0.0748223983950776,4.10254535156741,0.537,1,1000,GBIF_accepted,Lobotos_lobatus,False,False,,,
1085,4586,Henicophaps_foersteri,New Britain Bronzewing,Columbiformes,Columbidae,VU,0.897748244922172,1.06139545857662,3.7394962948619,4.40748334682151,0.243755634489504,0.0779601930906905,4.7018581330062,0.535,1,1000,direct,Henicophaps_foersteri,False,False,,,
1087,4596,Gallirallus_calayanensis,,Gruiformes,Rallidae,VU,0.896177195049319,0.875786381980136,3.73255825060206,3.54863675391803,0.247268742760454,0.0782375628547398,3.33257843395156,0.543,1,1000,GBIF_iucn_link,Gallirallus_calayanensis,False,False,,,
1088,4628,Treron_capellei,Large Green-pigeon,Columbiformes,Columbidae,VU,0.894828925443053,1.5975110671529,3.70937077264015,6.52324280071113,0.243717401929901,0.0796381192238217,5.59063071091537,0.524,1,1000,direct,Treron_capellei,False,False,,,
1090,4734,Lewinia_muelleri,Auckland Island Rail,Gruiformes,Rallidae,VU,0.892292096712216,1.28392054040813,3.63975087593132,5.44161266747908,0.246040445197903,0.0763223848022963,4.37589512604319,0.519,1,1000,direct,Lewinia_muelleri,False,False,,,
1093,4505,Aceros_undulatus,Wreathed Hornbill,Bucerotiformes,Bucerotidae,VU,0.891135331752457,0.648348062100618,3.78624982931149,2.52576939815879,0.242239823936642,0.0798443398937215,3.66218784539418,0.574,1,1000,GBIF_accepted,Rhyticeros_undulatus,False,False,,,
1094,4532,Rhinomyias_albigularis,,Passeriformes,Muscicapidae,VU,0.890048784778074,1.28911161815511,3.77427955628636,5.3161813928473,0.240289395330176,0.0802020830418133,4.83624306260323,0.537,1,1000,GBIF_iucn_link,Rhinomyias_albigularis,False,False,,,
1096,4622,Grallaria_gigantea,Giant Antpitta,Passeriformes,Formicariidae,VU,0.889296023219976,1.23325304954844,3.71817675991897,5.38317547982493,0.244107282596253,0.0760105044875813,4.68830239748308,0.523,1,1000,direct,Grallaria_gigantea,False,False,,,
1100,4487,Xenopirostris_damii,Van Dam's Vanga,Passeriformes,Vangidae,VU,0.885714926533874,1.04038661368808,3.80170059274404,4.21841376859789,0.245249101443619,0.0748239964229434,4.04420198942173,0.545,1,1000,direct,Xenopirostris_damii,False,False,,,
1101,4608,Euphagus_carolinus,Rusty Blackbird,Passeriformes,Icteridae,VU,0.885432766408159,0.373887337928201,3.72676996630018,1.21005207506073,0.239608344124183,0.0792919538010466,3.620052800322,0.644,1,1000,direct,Euphagus_carolinus,False,False,,,
1102,4645,Cotinga_ridgwayi,Turquoise Cotinga,Passeriformes,Cotingidae,VU,0.88527016562458,1.37237087863358,3.6970344285792,5.56590882488351,0.242793856918379,0.072701707374596,4.31436272205844,0.527,1,1000,direct,Cotinga_ridgwayi,False,False,,,
1107,4561,Dicrurus_waldenii,Mayotte Drongo,Passeriformes,Dicruridae,VU,0.882474174687838,0.423183316045806,3.75232081591747,1.36556039729109,0.244420369778204,0.0778983249830877,3.64712340195779,0.625,1,1000,direct,Dicrurus_waldenii,False,False,,,
1110,4585,Xenopirostris_polleni,Pollen's Vanga,Passeriformes,Vangidae,VU,0.881306053190359,1.04283082236349,3.73962738428773,4.42811413589418,0.245249101443619,0.0748828568356561,4.01580315081914,0.54,1,1000,direct,Xenopirostris_polleni,False,False,,,
1114,4659,Phalacrocorax_harrisi,,Suliformes,Phalacrocoracidae,VU,0.879088951826208,1.36700303157058,3.68911095029258,5.36201068535692,0.245426585106124,0.0789678006260064,4.71090188702494,0.533,1,1000,GBIF_iucn_link,Phalacrocorax_harrisi,False,False,,,
1117,4593,Rallus_madagascariensis,Madagascar Rail,Gruiformes,Rallidae,VU,0.878268237648892,1.20152516671353,3.73541423416177,4.92206726420451,0.247027114116752,0.0776149089760355,4.23364774640719,0.531,1,1000,direct,Rallus_madagascariensis,False,False,,,
1126,4667,Accipiter_luteoschistaceus,Slaty-backed Goshawk,Accipitriformes,Accipitridae,VU,0.871781462310812,1.20165037667382,3.68340444145733,4.90566969677053,0.246397206186956,0.0807103370981192,4.45071388687258,0.525,1,1000,direct,Accipiter_luteoschistaceus,False,False,,,
1128,4669,Pauxi_pauxi,Helmeted Curassow,Galliformes,Cracidae,VU,0.871349758479028,0.316600998244116,3.68221007263879,0.851980069509785,0.24147348860263,0.0787046203441057,3.719598097547,0.639,1,1000,direct,Pauxi_pauxi,False,False,,,
1132,4805,Accipiter_butleri,Nicobar Sparrowhawk,Accipitriformes,Accipitridae,VU,0.867533205239801,1.33428238780286,3.58971563845189,5.4115803821909,0.245410557573484,0.080359729310446,5.0004250924237,0.517,1,1000,direct,Accipiter_butleri,False,False,,,
1138,4926,Hypocnemis_ochrogyna,Rondonia Antwarbler,Passeriformes,Thamnophilidae,VU,0.864582816630931,1.2063006921285,3.504500488655,4.95017461209688,0.242487295100801,0.0773672494546457,4.08477372616088,0.513,1,1000,direct,Hypocnemis_ochrogyna,False,False,,,
1142,4794,Gallinago_macrodactyla,Madagascar Snipe,Charadriiformes,Scolopacidae,VU,0.86200073711182,0.944076233545291,3.59582929800784,3.97458240251458,0.247197059332174,0.0725231288550173,4.26305657933905,0.519,1,1000,direct,Gallinago_macrodactyla,False,False,,,
1143,4908,Phalacrocorax_campbelli,Campbell Island Shag,Suliformes,Phalacrocoracidae,VU,0.86152937857823,1.23234739548711,3.5184868574239,5.09804409467721,0.245255744647482,0.079190663831519,4.61321602048651,0.51,1,1000,GBIF_accepted,Leucocarbo_campbelli,False,False,,,
1144,4838,Pterodroma_defilippiana,Masatierra Petrel,Procellariiformes,Procellariidae,VU,0.860946203211442,0.855037618349977,3.57594499214783,3.3712052025665,0.247882112332286,0.0753729472421778,3.5539503198905,0.505,1,1000,direct,Pterodroma_defilippiana,False,False,,,
1145,4726,Coracina_mindanensis,,Passeriformes,Campephagidae,VU,0.859723533814927,0.374874885832656,3.64455681395015,1.2778040671995,0.245721045051564,0.0739107059949057,3.6773654526691,0.577,1,1000,GBIF_iucn_link,Coracina_mindanensis,False,False,,,
1148,4875,Humblotia_flavirostris,Humblot's Flycatcher,Passeriformes,Muscicapidae,VU,0.857281072025278,1.02604460356785,3.54270975278429,4.42220562306946,0.238020472180498,0.0804370320720266,4.30595382007244,0.511,1,1000,direct,Humblotia_flavirostris,False,False,,,
1155,4717,Xenopipo_flavicapilla,,Passeriformes,Pipridae,VU,0.853983805368148,0.995175733201334,3.65336598463865,4.06532904877965,0.245378121525951,0.0724310114978426,4.01246168723876,0.528,1,1000,GBIF_iucn_link,Xenopipo_flavicapilla,False,False,,,
1156,4848,Newtonia_fanovanae,Red-tailed Newtonia,Passeriformes,Vangidae,VU,0.851658566498504,1.16942919268429,3.56626658807188,4.87199787867409,0.244741899517989,0.0748541883097137,4.44744100015069,0.515,1,1000,direct,Newtonia_fanovanae,False,False,,,
1160,4879,Amazona_ventralis,Hispaniolan Amazon,Psittaciformes,Psittacidae,VU,0.849215828030223,0.381066677539368,3.54105541967138,1.29360865520629,0.24363304171511,0.0777712709094786,3.61645797637,0.533,1,1000,direct,Amazona_ventralis,False,False,,,
1162,4898,Phalacrocorax_ranfurlyi,Bounty Islands Shag,Suliformes,Phalacrocoracidae,VU,0.847579585421045,1.13213677889852,3.52621150087053,4.55749079734246,0.245601145245222,0.0791487284941635,4.15199234963471,0.507,1,1000,GBIF_accepted,Leucocarbo_ranfurlyi,False,False,,,
1165,4814,Liocichla_omeiensis,Emei Shan Liocichla,Passeriformes,Timaliidae,VU,0.847251988899003,0.352033112431519,3.58799077299654,1.1950368459963,0.243027441156682,0.0770759213302798,3.20476891900583,0.547,1,1000,direct,Liocichla_omeiensis,False,False,,,
1172,4888,Calicalicus_rufocarpalis,Red-shouldered Vanga,Passeriformes,Vangidae,VU,0.84117874899749,0.936168449150673,3.53149727171888,3.80580482295112,0.24493003806581,0.0746792217743235,3.93805356724297,0.512,1,1000,direct,Calicalicus_rufocarpalis,False,False,,,
1173,4896,Phalacrocorax_colensoi,Auckland Islands Shag,Suliformes,Phalacrocoracidae,VU,0.840792883410548,1.14812219438329,3.52676565840641,5.00317267696315,0.245426585106124,0.0791532640524731,4.06591016921918,0.502,1,1000,GBIF_accepted,Leucocarbo_colensoi,False,False,,,
1174,5001,Rallus_antarcticus,Austral Rail,Gruiformes,Rallidae,VU,0.840366218919023,1.18597161821002,3.45769293783461,4.93543144825682,0.247027114116752,0.0776565428697933,4.21469216063694,0.501,1,1000,direct,Rallus_antarcticus,False,False,,,
1182,4739,Ficedula_subrubra,Kashmir Flycatcher,Passeriformes,Muscicapidae,VU,0.833308067164509,0.436100626260144,3.63468090353401,1.49850974670832,0.239073129597006,0.0802951414005325,3.2650264223945,0.548,1,1000,direct,Ficedula_subrubra,False,False,,,
1188,4793,Ptilinopus_chalcurus,Makatea Fruit-dove,Columbiformes,Columbidae,VU,0.827033894925777,1.00285077989984,3.59644152609719,4.06505014526558,0.243343032568789,0.0791404381222774,3.94514757022894,0.512,1,1000,direct,Ptilinopus_chalcurus,False,False,,,
1199,4939,Bycanistes_cylindricus,Brown-cheeked Hornbill,Bucerotiformes,Bucerotidae,VU,0.823430669021442,1.23266111414183,3.49783655547829,4.73949055255108,0.241231932552319,0.0799876056323609,4.41295984719405,0.51,1,1000,direct,Bycanistes_cylindricus,False,False,,,
1200,4867,Ptilinopus_dohertyi,Red-naped Fruit-dove,Columbiformes,Columbidae,VU,0.822199627201873,1.13217039914371,3.54816380753447,4.65827799668636,0.243926374760789,0.0795355017891107,3.98600917698345,0.508,1,1000,direct,Ptilinopus_dohertyi,False,False,,,
1203,4906,Grallaricula_ochraceifrons,Ochre-fronted Antpitta,Passeriformes,Formicariidae,VU,0.820067807143291,1.32058369194528,3.52037387553648,5.4306448822545,0.243420213849582,0.0751518853092171,4.9927296098863,0.506,1,1000,direct,Grallaricula_ochraceifrons,False,False,,,
